pid,labels,description,author,_date,order,layout,collection,thumbnail,full,manifest
pw07,Independence++Partition++Cover,Cover: Independence Day issue of the People's Age,,"Jan 26, 1947",6,pw_item,pw,"/img/derivatives/iiif/images/pw07_0/full/250,/0/default.jpg",/img/derivatives/iiif/images/pw07_0/full/full/0/default.jpg,/img/derivatives/iiif/pw07/manifest.json
pw06,Independence++Partition++Cover,Cover: An appeal to Gandhi and Jinnah,Kaifi Azmi,"Sep 24, 1944",5,pw_item,pw,"/img/derivatives/iiif/images/pw06_0/full/250,/0/default.jpg",/img/derivatives/iiif/images/pw06_0/full/full/0/default.jpg,/img/derivatives/iiif/pw06/manifest.json
pw01,Red Army++World War 2++Cover,"Cover: A victorious Soviet soldier holds up a flag, spanning the globe",,"Nov 7, 1943",0,pw_item,pw,"/img/derivatives/iiif/images/pw01_0/full/250,/0/default.jpg",/img/derivatives/iiif/images/pw01_0/full/full/0/default.jpg,/img/derivatives/iiif/pw01/manifest.json
pw04,Famine++Peasants++Sketches++Backpage,Backpage: Chittaprosad's sketches of the Bengal Famine,Chittaprosad,"Nov 28, 1943",3,pw_item,pw,"/img/derivatives/iiif/images/pw04_0/full/250,/0/default.jpg",/img/derivatives/iiif/images/pw04_0/full/full/0/default.jpg,/img/derivatives/iiif/pw04/manifest.json
pw03,Farmers++Peasants++Centrefold,Centrefold report: Annual Meeting of the Punjab Farmers Association,Romesh Chandra,,2,pw_item,pw,"","",""
pw02,Indo-Soviet Friendship++Centrefold,Centrefold report: The First Indo-Soviet Friendship Association meeting,,"Jun 18, 1944",1,pw_item,pw,"","",""
pw05,Famine++Peasants++Cover,Cover: Special Issue on the Bengal Famine,P. C Joshi,"Nov 14, 1943",4,pw_item,pw,"/img/derivatives/iiif/images/pw05_0/full/250,/0/default.jpg",/img/derivatives/iiif/images/pw05_0/full/full/0/default.jpg,/img/derivatives/iiif/pw05/manifest.json
